user_id,retweet_user_id,screen_name,retweet_screen_name,retweet_created_at,text,time,type
x1191592293188268033,x95372258,MaNee606060,ThaiRedCross,2020-01-14 02:47:25,"#<U+0E2A><U+0E20><U+0E32><U+0E01><U+0E32><U+0E0A><U+0E32><U+0E14><U+0E44><U+0E17><U+0E22> <U+0E02><U+0E2D><U+0E1A><U+0E1E><U+0E23><U+0E30><U+0E04><U+0E38><U+0E13><U+0E17><U+0E38><U+0E01><U+0E17><U+0E48><U+0E32><U+0E19><U+0E17><U+0E35><U+0E48><U+0E23><U+0E48><U+0E27><U+0E21><U+0E2A><U+0E48><U+0E07><U+0E19><U+0E49><U+0E33><U+0E43><U+0E08> <U+0E14><U+0E31><U+0E1A><U+0E44><U+0E1F><U+0E1B><U+0E48><U+0E32><U+0E43><U+0E19><U+0E2D><U+0E2D><U+0E2A><U+0E40><U+0E15><U+0E23><U+0E40><U+0E25><U+0E35><U+0E22> <U+0E22><U+0E2D><U+0E14><U+0E23><U+0E31><U+0E1A><U+0E1A><U+0E23><U+0E34><U+0E08><U+0E32><U+0E04> 5,096,828.49 <U+0E1A><U+0E32><U+0E17> <U+0E02><U+0E49><U+0E2D><U+0E21><U+0E39><U+0E25> <U+0E13> <U+0E27><U+0E31><U+0E19><U+0E17><U+0E35><U+0E48> 13 <U+0E21><U+0E01><U+0E23><U+0E32><U+0E04><U+0E21> 2563
#AustralianBushfire #PrayForAustralia https://t.co/qdy8gAQGWh",2020-01-14 02:47,1
x1191592293188268033,x1189057894169432064,MaNee606060,Techrose11,2020-01-13 05:11:03,"Amazing Work food for animals in burnt forests in New South Wales, Australia<U+0001F64F><U+0001F495><U+0001F917>Cooler Temperatures Bring Some Australian Fires Under Control
#AustralianBushfire #AustraliaBushfires #PrayForAustralia #Australia #MotivaciÃ³n #MotivationMonday 
https://t.co/0S10hLDevc",2020-01-13 05:11,1
x1217286309892386816,x992729386574143488,tacso1,Elizabeth_Ruler,2020-01-11 12:29:25,"Rae Harvey had spent 16 years at the Wild2Free sanctuary in #Australia. Seeing everything shattered, few survivors and some kangaroos burned, could not hold back the crying.

#Tiredearth #AustralianBushfire #AustraliaBurning #AustraliaBushfires 

https://t.co/xAFWMAq97T",2020-01-11 12:29,1
x1217286309892386816,x1050392630922629121,tacso1,ScienceNotDogma,2020-01-10 05:39:26,"Lightning, not armies of arsonists, folks.

<U+0001F329><U+FE0F> and dry conditions = <U+0001F525><U+0001F525><U+0001F525>

#AustraliaFires #bushfirecrisis #AustraliaBurning #AustralianWildFires #KoalasNotCoal #ArsonEmergency #ClimateChange #ClimateCrisis #ClimateAction #AustralianBushfire #AustraliaisBurning #AustraliaOnFire https://t.co/4W89HNAr5W",2020-01-10 05:39,1
x1217286309892386816,x1066662650199908352,tacso1,doraanzo,2020-01-12 02:35:45,"It really breaks my heart. I'm crying again. Oh god...

#AustraliaBurning  #AustralianBushfire  #AustraliaFire https://t.co/cZxxFNp3wo",2020-01-12 02:35,1
x1076412303073959936,x246340368,gwynmertoo,hadnageruge3872,2020-01-12 14:19:51,"Tribute to the heroes!
#AustralianFires
#AustralianBushfire https://t.co/1VYHxFmGMm https://t.co/NnMt3cfqtN",2020-01-12 14:19,1
x976441328115601408,x2292488509,sylvie_darmon,Protect_Wldlife,2020-01-10 22:18:40,"RT:  If you buy a Badge, Brooch, Car Sticker, Tote Bag or Conservation Pack this weekend ALL proceeds will go to help the Kangaroo Island Wildlife park treat animals affected by the #AustralianFires.

Available at https://t.co/hGdatZwebx 

#AustraliaIsOnFire #AustralianBushfire https://t.co/PJ3qAlk793",2020-01-10 22:18,1
x976441328115601408,x966625919606689792,sylvie_darmon,sab_mar74,2020-01-14 10:19:53,"La prioritÃ© est-elle de donner de l'audience Ã  l' #OpenAustralie 
ou
se mobiliser pour les #AustralianBushfire #AustraliaBurning

Ces joueurs se plaignent et au passage gagnent des millions sans mÃªme reverser 1 centimes aux associations sur place #pathetique #pathetic #egoisme <U+0001F620> https://t.co/p6e2BlyxeS",2020-01-14 10:19,1
x976441328115601408,x772890980227973120,sylvie_darmon,antoine_lfve,2020-01-11 23:48:10,"<U+0001F622>Regarde et rÃ©flÃ©chis. <U+0001F494>
<U+0001F622> Just look and think. <U+0001F494>
#AustralianFires #AustraliaFires #australiafire #Australia
#AustralianBushfire #AustraliaOnFire #PrayForAustralia #fires @20minuteslille @FranceAustralia #AustralienFires https://t.co/PefJp4nIZf",2020-01-11 23:48,1
x976441328115601408,x840306992854028288,sylvie_darmon,elijahgenicot,2020-01-12 12:02:16,"Lâ€™impuissance est sans doute un sentiment qui nous touche tous face au drame australien.Ce gouvernement laissera derriÃ¨re lui un cataclysme aux traces indÃ©lÃ©biles, qui changera le paysage australien Ã  jamais.#AustraliaBurns #AustralianBushfire https://t.co/qDP9KJMmIy",2020-01-12 12:02,1
x976441328115601408,x840306992854028288,sylvie_darmon,elijahgenicot,2020-01-12 11:51:45,Ce gouvernement australien nâ€™a que peu de prioritÃ© pour le Vivant qui peuple son pays.Ce Vivant nâ€™est sans doute pas assez rentable.#AustralianBushfire #Australie #AustraliaFires https://t.co/J7LXrBOPaO,2020-01-12 11:51,1
x118768356,x700641137,ALAlwayz,thehoneypop,2020-01-14 22:12:05,"Glamorous rockstar @AdamLambert and British legends @QueenWillRock join the lineup for #FireFightAustralia to raise money for the #AustralianBushfire relief

https://t.co/t9QKF4jNsN",2020-01-14 22:12,1
x118768356,x140131880,ALAlwayz,Radiodotcom,2020-01-13 20:22:06,Aussie #Glamberts: @QueenWillRock + @adamlambert are raising money for the #AustralianBushfire https://t.co/nVvBCHjg6U,2020-01-13 20:22,1
x63224640,x700641137,HeatherDawn___,thehoneypop,2020-01-14 22:12:05,"Glamorous rockstar @AdamLambert and British legends @QueenWillRock join the lineup for #FireFightAustralia to raise money for the #AustralianBushfire relief

https://t.co/t9QKF4jNsN",2020-01-14 22:12,1
x63224640,x140131880,HeatherDawn___,Radiodotcom,2020-01-13 20:22:06,Aussie #Glamberts: @QueenWillRock + @adamlambert are raising money for the #AustralianBushfire https://t.co/nVvBCHjg6U,2020-01-13 20:22,1
x53433820,x966625919606689792,Da1PoliticalV,sab_mar74,2020-01-14 10:19:53,"La prioritÃ© est-elle de donner de l'audience Ã  l' #OpenAustralie 
ou
se mobiliser pour les #AustralianBushfire #AustraliaBurning

Ces joueurs se plaignent et au passage gagnent des millions sans mÃªme reverser 1 centimes aux associations sur place #pathetique #pathetic #egoisme <U+0001F620> https://t.co/p6e2BlyxeS",2020-01-14 10:19,1
x445193336,x1026064553233330177,CrickChris,Jamesdonovan45,2020-01-11 06:46:10,"Rest In Peace to all 1 BILLION* of them...<U+0001F61E> We are not the only inhabitants of our planet, letâ€™s stop acting like it<U+2757><U+FE0F>

#AustralianBushfireDisaster #tiredearth #AustralianBushfire #AustraliaFires #wildlife #kangaroo #koalas https://t.co/HZQgo0TVV6",2020-01-11 06:46,1
x445193336,x2292488509,CrickChris,Protect_Wldlife,2020-01-14 20:26:05,"RT:  If you buy a Badge, Brooch, Car Sticker, Tote Bag or Conservation Pack this week ALL proceeds will go to help the Kangaroo Island Wildlife park treat animals affected by the #AustralianFires.

Available at https://t.co/hGdatZwebx 

#AustraliaIsOnFire #AustralianBushfire https://t.co/kBJrtHxAq0",2020-01-14 20:26,1
x445193336,x2292488509,CrickChris,Protect_Wldlife,2020-01-11 10:02:48,"RT:  If you buy a Badge, Brooch, Car Sticker, Tote Bag or Conservation Pack this weekend ALL proceeds will go to help the Kangaroo Island Wildlife park treat animals affected by the #AustralianFires.

Available at https://t.co/hGdatZwebx 

#AustraliaIsOnFire #AustralianBushfire https://t.co/z2g38iUvGi",2020-01-11 10:02,1
x3109350722,x14828367,BigVapingNunga,tonywalker,2020-01-11 08:01:00,"Now that we know #PeterDutton buried an official Home Affairs Dept. climate risk action plan for 18 months, I think referral to the ICC on charge of #Ecocide is the way to go. #ClimateCriminals #AustralianBushfire #ClimateChange https://t.co/JzcoSykm7K",2020-01-11 08:01,1
x3109350722,x1143036851688656896,BigVapingNunga,AustOaks,2020-01-15 04:03:22,"A measly $50mil allocated to help bushfire affected wildlife, but $100mill wasted on pork barreling through sports grants!? It's gross <U+0001F621><U+0001F621><U+0001F621> #auspol #AustralianBushfire @deniseshrivell @noplaceforsheep @AaronDodd @AlboMP @RichardMarlesMP @AdamBandt
https://t.co/BwcodlQel7",2020-01-15 04:03,1
x2510753433,x825783812227489794,4evrstardancer,Jr3597,2020-01-11 22:10:03,"10/<U+0001F955><U+0001F426><U+0001F34E><U+0001F987><U+0001F34A><U+0001F428><U+0001F350><U+0001F43A><U+0001F966><U+0001F43F><U+0001F33D>
Refer to these guideliness for <U+2139> on what to feed #wildlife &amp; #birds after #bushfires

You can call @WIRES_NSW @
1300 094 737 for advice!

More <U+2139><U+0001F517> https://t.co/ZY1OSAcvmZ

#Australia #NSWfires #DAT #AustralianBushfire #Animals https://t.co/z87yur0jg6",2020-01-11 22:10,1
x2510753433,x825783812227489794,4evrstardancer,Jr3597,2020-01-11 20:37:53,"6/ <U+0001F1E6><U+0001F1FA><U+0001F95D><U+0001F987><U+0001F447><U+0001F3FC><U+0001F426><U+0001F34A><U+0001F43A><U+0001F198>
#AustralianBushfire
""Please share your fruit trees w/ #wildlife. This flying fox came into emergency vets in a fire zone after becoming entangled in tree netting. He was searching for food.""

OP<U+0001F517> https://t.co/4TaGAm9YJX

#Australia #DAT #bushfires https://t.co/LvgKMDUc9a",2020-01-11 20:37,1
x2510753433,x1024256932834631680,4evrstardancer,RebeccaH2020,2020-01-11 07:10:11,"Tens of thousands protest Australian PM's climate policies amid bushfire crisis
more than 30,000 people attended the #climatechange protest in Sydney.
https://t.co/fmcoqWcVD4

#Tiredearth #AustralianBushfire #AustraliaBurning #ClimateCrisis #AustralianBushfireDisaster",2020-01-11 07:10,1
x2510753433,x825783812227489794,4evrstardancer,Jr3597,2020-01-12 03:59:15,"16/<U+0001F1E6><U+0001F1FA><U+0001F337><U+0001F41D><U+0001F349> #Australia #Bees
A simple way you can help out the bee population: get some melons, cut them in half and set them in your yard! Boom! Done!

<U+0001F41D> BEE A HERO! <U+0001F913>

#beekeeping #AustraliaBurning #AustraliaBushfires #DAT #AustralianBushfire #Wildlife
https://t.co/9z5FQyLShx",2020-01-12 03:59,1
x845499075625717761,x14159148,SharerUssharing,UN,2020-01-12 08:03:00,"As #AustralianBushfire continues to rage, @UNICEFAustralia is working with partners in the country to provide assistance, especially crucial support to children. https://t.co/BfZucdWhBK",2020-01-12 08:03,1
x1974472332,x1024256932834631680,petergalvin1_l,RebeccaH2020,2020-01-11 12:15:13,"They are all so scared and don't know what to do <U+0001F622>

https://t.co/dkznT7afNu

#Tiredearth #AustralianBushfire #AustralianBushfiresDisaster  #AustralianFires #Austra @GretaThunberg @Australia @XRebellionAus @GuardianAus @ScottMorrisonMP #ClimateChange #ClimateCrisis",2020-01-11 12:15,1
x1974472332,x1143036851688656896,petergalvin1_l,AustOaks,2020-01-15 04:03:22,"A measly $50mil allocated to help bushfire affected wildlife, but $100mill wasted on pork barreling through sports grants!? It's gross <U+0001F621><U+0001F621><U+0001F621> #auspol #AustralianBushfire @deniseshrivell @noplaceforsheep @AaronDodd @AlboMP @RichardMarlesMP @AdamBandt
https://t.co/BwcodlQel7",2020-01-15 04:03,1
x1245837206,x38612007,getdownsy,chaser,2020-01-06 09:05:05,"â€œNo one could have predicted thisâ€ says government warned about this in 1988, 1993, 1998, 2001, 2004, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018 and 2019 https://t.co/KOyku7j4RX #AustralianBushfire #bushfireaustralia #melbournesmoke",2020-01-06 09:05,1
x1245837206,x1143036851688656896,getdownsy,AustOaks,2020-01-15 04:03:22,"A measly $50mil allocated to help bushfire affected wildlife, but $100mill wasted on pork barreling through sports grants!? It's gross <U+0001F621><U+0001F621><U+0001F621> #auspol #AustralianBushfire @deniseshrivell @noplaceforsheep @AaronDodd @AlboMP @RichardMarlesMP @AdamBandt
https://t.co/BwcodlQel7",2020-01-15 04:03,1
x1245837206,x862551721666465792,getdownsy,lionheartleojai,2020-01-12 13:50:17,"BREAKING: A fire in the region of PM Scott Morrison's pants has now been upgraded to ""catastrophic""
#AustraliaBurns #AustralianBushfire https://t.co/uaEseYNjbt",2020-01-12 13:50,1
x4173642952,x1575496556,Mitramacco,PediatriaOggi,2020-01-12 18:20:46,"Koala che ringraziano.....<U+2665><U+FE0F>
Il koala prende la mano dell'uomo che lo disseta ...<U+2665><U+FE0F> #Australia
#AustralianBushfire #AustraliaBurning #AustraliaisBurning #AustralianBushfires #AustralianBushfiresDisaster https://t.co/6AQHFOTVpk",2020-01-12 18:20,1
x4173642952,x14159148,Mitramacco,UN,2020-01-14 23:03:00,"In response to #AustralianBushfire, @UNICEFAustralia is working with partners to provide affected children with back-to-school packages, and supporting them through the recovery &amp; rehabilitation process. https://t.co/BfZucdWhBK",2020-01-14 23:03,1
x2934931756,x2900847590,krosenlund_com,KhalidKareemm,2020-01-10 17:13:27,"Australia Fires, Indonesia Floods, and Congo Basin Rainforest. Our planet is in danger<U+0001F534>
<U+0001F30D>WE NEED ACTIONS NOW <U+0001F30F>
#AustraliaOnFire #SaveCongoForest_Flora_Fauna #AustraliaisBurning #AustralianBushfire #climatestrike #ClimateCrisis #FridaysForFurture #ClimateAction #ClimateChange https://t.co/V43HWixX7E",2020-01-10 17:13,1
x2934931756,x1205355567893614592,krosenlund_com,TheRiseUpKenya,2020-01-14 19:44:35,"The world is on fire.we are in the midst of a mass Extinction.
#RiseUpMovement #AustralianBushfire
#SaveCongoRainforest 
 @TheRiseUpMovem1 @vanessa_vash @MesutOzil1088 
@LewisPugh 
@KAndersonATP 
@GretaThunberg 
@KevinKevinmtai 
@AlexandriaV2005 
@LeoDiCaprio https://t.co/SDMmuIs9dv",2020-01-14 19:44,1
x2934931756,x992729386574143488,krosenlund_com,Elizabeth_Ruler,2020-01-11 12:33:14,"organizers held #ClimateAction rallies all around Australia. 30,000 people showed up in Sydney calling for climate justice and the resignation of the Prime Minister, @ScottMorrisonMP .

https://t.co/TqWYbHtP0B

@Tiredearth #AustralianBushfire #AustraliaBurning #ClimateCrisis",2020-01-11 12:33,1
x2934931756,x1024256932834631680,krosenlund_com,RebeccaH2020,2020-01-11 07:10:11,"Tens of thousands protest Australian PM's climate policies amid bushfire crisis
more than 30,000 people attended the #climatechange protest in Sydney.
https://t.co/fmcoqWcVD4

#Tiredearth #AustralianBushfire #AustraliaBurning #ClimateCrisis #AustralianBushfireDisaster",2020-01-11 07:10,1
x2876187537,x3364356785,cthulhcc,AnimalHeroAward,2020-01-10 20:26:33,"Thank you @LeoDiCaprio, this is fantastic https://t.co/D3kPxTZ11h #animalheroawards #AustralianBushfireDisaster #AustraliaFires #Australia #AustralianBushfire",2020-01-10 20:26,1
x3060615654,x38612007,beaujandals,chaser,2020-01-06 09:05:05,"â€œNo one could have predicted thisâ€ says government warned about this in 1988, 1993, 1998, 2001, 2004, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018 and 2019 https://t.co/KOyku7j4RX #AustralianBushfire #bushfireaustralia #melbournesmoke",2020-01-06 09:05,1
x3060615654,x1024256932834631680,beaujandals,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x3315939449,x1024256932834631680,lorraine_fevre,RebeccaH2020,2020-01-11 12:15:13,"They are all so scared and don't know what to do <U+0001F622>

https://t.co/dkznT7afNu

#Tiredearth #AustralianBushfire #AustralianBushfiresDisaster  #AustralianFires #Austra @GretaThunberg @Australia @XRebellionAus @GuardianAus @ScottMorrisonMP #ClimateChange #ClimateCrisis",2020-01-11 12:15,1
x3315939449,x445996709,lorraine_fevre,JHH__,2020-01-13 02:41:17,"THE GASFIELD frack RESEARCH has already been done #BushFireCrisisAustralia
#AustralianBushfire #bushfireaustralia  #melbournesmoke
#auspol #auspol2019 #4BC #2GB FRACKING GAS OIL WELLS
#australiafire
#AustralianBushfireDisaster
#AustraliaisBurning #FireFightAustralia https://t.co/8jwlsAzHum",2020-01-13 02:41,1
x89060869,x1024256932834631680,kim_b_best,RebeccaH2020,2020-01-11 12:15:13,"They are all so scared and don't know what to do <U+0001F622>

https://t.co/dkznT7afNu

#Tiredearth #AustralianBushfire #AustralianBushfiresDisaster  #AustralianFires #Austra @GretaThunberg @Australia @XRebellionAus @GuardianAus @ScottMorrisonMP #ClimateChange #ClimateCrisis",2020-01-11 12:15,1
x89060869,x445996709,kim_b_best,JHH__,2020-01-13 02:41:17,"THE GASFIELD frack RESEARCH has already been done #BushFireCrisisAustralia
#AustralianBushfire #bushfireaustralia  #melbournesmoke
#auspol #auspol2019 #4BC #2GB FRACKING GAS OIL WELLS
#australiafire
#AustralianBushfireDisaster
#AustraliaisBurning #FireFightAustralia https://t.co/8jwlsAzHum",2020-01-13 02:41,1
x975088657701986304,x1024256932834631680,FridaysTheName,RebeccaH2020,2020-01-11 12:15:13,"They are all so scared and don't know what to do <U+0001F622>

https://t.co/dkznT7afNu

#Tiredearth #AustralianBushfire #AustralianBushfiresDisaster  #AustralianFires #Austra @GretaThunberg @Australia @XRebellionAus @GuardianAus @ScottMorrisonMP #ClimateChange #ClimateCrisis",2020-01-11 12:15,1
x975088657701986304,x992729386574143488,FridaysTheName,Elizabeth_Ruler,2020-01-11 12:29:25,"Rae Harvey had spent 16 years at the Wild2Free sanctuary in #Australia. Seeing everything shattered, few survivors and some kangaroos burned, could not hold back the crying.

#Tiredearth #AustralianBushfire #AustraliaBurning #AustraliaBushfires 

https://t.co/xAFWMAq97T",2020-01-11 12:29,1
x1001395794266722304,x700641137,Lynn74082836,thehoneypop,2020-01-14 22:12:05,"Glamorous rockstar @AdamLambert and British legends @QueenWillRock join the lineup for #FireFightAustralia to raise money for the #AustralianBushfire relief

https://t.co/t9QKF4jNsN",2020-01-14 22:12,1
